stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_cfg_drop_prob,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_AUPRC,val_BestF1,val_BestF1_threshold,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
finetune,415,121,98.96318459510803,1.8048285588983344e-05,0.09287859849695466,0.08747704976644272,0.0029227759790582918,0.08455427360330892,0.0027699458679486797,1.190100900000996e-06,0.0,2.202748277113642e-07,0.0009011858715311588,0.01963723837557193,0.0663072564599351,3.906576870981047e-06,9.824293573938821e-06,0.0038967524957644125,0.001,0.001,1.0,1.0,0.056936919259337276,0.0675572090041943,0.05404576648058545,0.9996961502947359,0.9169817541399573,0.08344420656943932,0.0026879909141864786,8.195495590767584e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.0025232856621583686,0.00011862730351799072,0.008527429949524056,5.3842502256107124e-05,0.008473587341797657,0.08108147755902037,0.0028823941008737073,0.07819908322432102,26.890783668583275,31.726495726495727,1.0,0.0036306902786127776,0.0001596814096963996,0.15968140170105502,128.2894392421103,155.10256410256412,4.881217200022817,0.0017452915557301962,4.22850244932407e-06,0.004228502257257445,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15898600070466917,0.12264577838334631,0.12264577838334631,0.002814593863614062,0.06641407112430742,0.14465978590431072,0.30768816581656855,186,26880.0,1.0,0.12264577838334631,0.002568914886920693,0.12007686353110253,0.0,0.0,0.0,0.12264577838334631,0.12264577838334631,0.002814593863614062,0.06641407112430742,0.14465978590431072,0.30768816581656855,0.15898600070466917,0.2551121027959931,0.2945698843367638,0.12380238051744218,0.12380238051744218,0.002814593863614062,0.06863306494059182,0.1463058436169259,0.30177418647273896,0.16295266958574453,0.25821598454989414,0.2913978418675802,0.12380238051744218,0.0025540894600859982,0.12124829057683335,0.0,0.0,0.0,0,1,294,294
finetune,416,122,99.8747148513794,1.751854416804555e-05,0.09216698946861121,0.08668636912718797,0.002966859563986142,0.08371950959802693,0.0027847179116155855,3.6599007076942003e-06,0.0,2.202748277113642e-07,0.0008551393987702865,0.02013162659624448,0.06777943912734333,4.089849242588501e-06,1.0132795519645238e-06,0.004088835874333596,0.001,0.001,1.0,1.0,0.05582551651785516,0.06813695587408848,0.054509564931703426,0.9996968772676256,0.9168669871794872,0.08369773963832447,0.0027051919724983284,7.952593704951732e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.0025615177841650117,0.0001210037912214752,0.007411865342376579,5.085595174987092e-05,0.0073610095896272576,0.08112747037512624,0.002928717600173739,0.07819875266052718,27.019828910501595,31.71794871794872,1.0,0.0036550663913098667,0.00015504616080722612,0.15504615327231905,130.58405147454678,157.82051282051282,4.969635882337496,0.0017553175725918422,4.005713539101681e-06,0.004005713340563652,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.16375314296093038,0.12120167356222233,0.12120167356222233,0.002790097974518195,0.07042507662548013,0.14884772826667114,0.3134408527484504,186,26880.0,1.0,0.12120167356222233,0.00262738594616902,0.1185742882972068,0.0,0.0,0.0,0.12120167356222233,0.12120167356222233,0.002790097974518195,0.07042507662548013,0.14884772826667114,0.3134408527484504,0.16375314296093038,0.2606076160746236,0.30182794962198506,0.12253327303110285,0.12253327303110285,0.002790097974518195,0.0705826154644651,0.147149339478503,0.3088171974785866,0.16499893445401423,0.26128607916255153,0.2960214975380128,0.12253327303110285,0.002611955553491382,0.11992131839407251,0.0,0.0,0.0,0,1,294,294
finetune,417,123,98.85879635810852,1.7005243352409344e-05,0.09221287931387241,0.08665403583620349,0.0029148849565137783,0.08373915047472359,0.0027533886480567036,4.202889628772043e-06,0.0,2.202748277113642e-07,0.0009839190308847385,0.02112200113538748,0.06883191642088768,3.951726407299598e-06,1.0132795587663004e-06,0.003950713036191833,0.001,0.001,1.0,1.0,0.056659706796591096,0.06734867417850555,0.05387894005283841,0.9996959709713602,0.9186156183226496,0.0833156085294536,0.002676106113781277,7.72825340888638e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.00251165696252615,0.00011782741309546579,0.007744361702193562,6.0446679783173095e-05,0.007683914950770191,0.08084576468691866,0.0028695499466763986,0.07797621426164594,27.108798149304512,31.64957264957265,1.0,0.003614169700692097,0.000149714552215798,0.1497145453069964,128.4072821527465,154.52136752136752,4.865980564185395,0.0017380425358254812,4.850516192218337e-06,0.004850515952477088,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15741739349980508,0.12150029124731714,0.12150029124731714,0.0027907108590799444,0.06784911189849178,0.14955934723939307,0.3077956919548332,186,26880.0,1.0,0.12150029124731714,0.0025028479681845676,0.11899744211993318,0.0,0.0,0.0,0.12150029124731714,0.12150029124731714,0.0027907108590799444,0.06784911189849178,0.14955934723939307,0.3077956919548332,0.15741739349980508,0.25760681037941285,0.2968279493431891,0.12284033666265771,0.12284033666265771,0.0027907108590799444,0.06835039220349763,0.14984538243903267,0.30263440206807146,0.16170051145136996,0.26141882595676247,0.29279569135878675,0.12284033666265771,0.0024822769869871915,0.1203580600150088,0.0,0.0,0.0,0,1,294,294
finetune,418,124,99.79349493980408,1.6508608292777225e-05,0.09255773484961599,0.08716855185408877,0.0029427835630237036,0.08422576827116501,0.0028089389372139405,1.0054236134657493e-05,0.0,2.202748277113642e-07,0.0009309460140521436,0.019260645461961243,0.06491971471243435,4.050932798003114e-06,1.0132795529362063e-06,0.004049919431225166,0.001,0.001,1.0,1.0,0.056249693863921695,0.0675014720704311,0.05400117805116197,0.9996967239257617,0.9179019764957265,0.08403363104304697,0.002725510953519589,8.34279752679221e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002541189038186756,0.0001206808541859122,0.00820106751898415,4.759911272642959e-05,0.008153468370437622,0.08101775115117049,0.002907084227483879,0.07811066692965662,26.822445633064987,31.692307692307693,1.0,0.0036802047139240634,0.00016222837806179817,0.1622283703241593,128.79655720637396,155.64957264957266,4.901681256318352,0.001770817185155092,4.6275723812503466e-06,0.004627572165595161,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15865111619394312,0.12181253144715695,0.12181253144715695,0.0027897866403168822,0.06470901166559548,0.14670527265757644,0.30908601362538596,186,26880.0,1.0,0.12181253144715695,0.00250733158788941,0.11930520071628246,0.0,0.0,0.0,0.12181253144715695,0.12181253144715695,0.0027897866403168822,0.06470901166559548,0.14670527265757644,0.30908601362538596,0.15865111619394312,0.2562529394222844,0.2958064438194357,0.12327764991750108,0.12327764991750108,0.0027897866403168822,0.06520362658506279,0.14827565261993997,0.3033333255719113,0.16130463594710956,0.2611076021066276,0.29344085107247037,0.12327764991750108,0.002481914214552083,0.12079573644602552,0.0,0.0,0.0,0,1,294,294
finetune,419,125,99.43638753890991,1.6028856829700286e-05,0.0918689110977018,0.08638808806227823,0.002938777079972892,0.08344931098131034,0.002762633590744092,1.9067757102286712e-05,0.0,2.202748277113642e-07,0.0009566143116860316,0.02034599035500716,0.06786216184114799,4.011149527232347e-06,1.0132795451627471e-06,0.0040101361541578975,0.001,0.001,1.0,1.0,0.056023430270262256,0.06753537813440347,0.05402830268582727,0.9996957407038436,0.9180417835202992,0.08324795904067847,0.0026826925026491666,7.994109154634106e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002536147821925453,0.0001191489718932535,0.007314614251128629,5.350286403718667e-05,0.007261111440821591,0.08090212718289122,0.0028986499324425035,0.07800347733701396,27.008308060148842,31.683760683760685,1.0,0.003629591982636569,0.00015547202347701168,0.155472015723204,129.63739988538953,156.46153846153845,4.922904215623751,0.0017357930336067947,4.410159078330082e-06,0.004410158874642136,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.1615539165113562,0.12158112941270179,0.12158112941270179,0.00278121871536875,0.06932931545601097,0.15000612799438737,0.31139784258219505,186,26880.0,1.0,0.12158112941270179,0.0025132770645134943,0.11906785264294198,0.0,0.0,0.0,0.12158112941270179,0.12158112941270179,0.00278121871536875,0.06932931545601097,0.15000612799438737,0.31139784258219505,0.1615539165113562,0.2593742656691741,0.2959139705986105,0.12287456272764409,0.12287456272764409,0.00278121871536875,0.07092706015914359,0.15109955625588534,0.3037096701001608,0.1645954241074862,0.2628618129078419,0.2923118196507936,0.12287456272764409,0.0024981116405390995,0.12037645090133586,0.0,0.0,0.0,0,1,294,294
finetune,420,126,99.74864172935486,1.5566199398026156e-05,0.0923459452823696,0.08676284487940307,0.0029217833135690954,0.0838410621906957,0.00278704205297061,3.4527968551613326e-06,0.0,2.202748277113642e-07,0.0010135520656654586,0.021011934496271305,0.06898370327857825,4.014431338051649e-06,1.0132795451627471e-06,0.004013417947850325,0.001,0.001,1.0,1.0,0.05672838487940976,0.06755990181595851,0.05404792129038236,0.9996922897477435,0.9185425848023504,0.0834754267309466,0.0027028589417887293,8.418312018354618e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.0025182985471816272,0.00011880119270174943,0.00790959953242897,5.667901828757718e-05,0.00785292086438236,0.08083064529376152,0.0028792740498534124,0.07795137160608911,26.828524312402447,31.53846153846154,1.0,0.003659360154539856,0.0001636112812666708,0.16361127348027676,128.78179526532818,155.5982905982906,4.907378441451022,0.0017463577180925724,4.754959256862428e-06,0.004754959008632562,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.1537584539262518,0.12165768650618006,0.12165768650618006,0.00281369609342135,0.0631034186445377,0.14054766584748543,0.3074731097746921,186,26880.0,1.0,0.12165768650618006,0.0026070006919945493,0.11905068428592479,0.0,0.0,0.0,0.12165768650618006,0.12165768650618006,0.00281369609342135,0.0631034186445377,0.14054766584748543,0.3074731097746921,0.1537584539262518,0.25039443529901967,0.29698923863069987,0.12297906393700457,0.12297906393700457,0.00281369609342135,0.06417151096637451,0.14063904574641617,0.30172042328343596,0.15643332856557063,0.25290918598572415,0.29290321813796155,0.12297906393700457,0.0025885277898348076,0.12039053614469285,0.0,0.0,0.0,0,1,294,294
finetune,421,127,100.68575620651245,1.5120838934595354e-05,0.09197836261019747,0.08644944397557495,0.0029650762961763474,0.08348436761870344,0.002763815315710938,1.2403943090357332e-06,0.0,2.202748277113642e-07,0.0008943883034955169,0.020696484865859534,0.06904858530650282,4.074527372077317e-06,1.0132795519645238e-06,0.004073513980206643,0.001,0.001,1.0,1.0,0.0565419097423044,0.06746308126638079,0.0539704652932974,0.9996962817306192,0.9165393796741453,0.08335683959671575,0.002685151064895794,7.866424456528292e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002559828832665952,0.00012091436186675022,0.007594580579007792,5.201981840734808e-05,0.0075425607526404224,0.08075350847763893,0.0029260614323708364,0.07782744692686276,27.059409361619217,31.675213675213676,1.0,0.003630059174238107,0.00015323876256384872,0.15323875500605658,129.81702185084677,156.81196581196582,4.938587413184188,0.0017402429525684724,4.089726538538352e-06,0.004089726342095269,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15965125245112244,0.12206135341461669,0.12206135341461669,0.0027927279799304745,0.0676833585866036,0.14890589456885092,0.3119354764780691,186,26880.0,1.0,0.12206135341461669,0.0024592693191655773,0.11960208447689706,0.0,0.0,0.0,0.12206135341461669,0.12206135341461669,0.0027927279799304745,0.0676833585866036,0.14890589456885092,0.3119354764780691,0.15965125245112244,0.2565643944407022,0.2964516055359635,0.12327807253979622,0.12327807253979622,0.0027927279799304745,0.06821302609938767,0.14960915629341398,0.3048924661932453,0.16153121945918889,0.25884049754309396,0.292849454107464,0.12327807253979622,0.0024466220155714992,0.12083144993224043,0.0,0.0,0.0,0,1,294,294
finetune,422,128,99.45479369163513,1.4692970789226446e-05,0.09240566945483542,0.08690538524817197,0.0029403903137526326,0.08396499546674582,0.0027710255971735613,8.1617269728683e-06,0.0,2.202748277113642e-07,0.0009413526798316836,0.02039472925134449,0.06848568638038431,3.987391572540468e-06,1.0132795509928415e-06,0.0039863781923921695,0.001,0.001,1.0,1.0,0.0561365836705917,0.06734867468794696,0.05387894000507828,0.9996959760657742,0.9175722823183761,0.08342830734884638,0.002689062675429333,8.196292650158533e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.0025367994253467927,0.00011933776654470235,0.0077540252962683,5.4674513606179476e-05,0.007699351025442792,0.08108986653069146,0.002899384427552995,0.07819048219766372,26.91270679897732,31.735042735042736,1.0,0.0036341228769121007,0.0001597604134123032,0.15976040587465987,129.2770875784067,156.2051282051282,4.914159944255884,0.0017440024838965926,4.1654397424499e-06,0.004165439524202265,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.155559916229498,0.12146790309789333,0.12146790309789333,0.0027915956105719853,0.06320093125004762,0.1409942834407732,0.3087096689369089,186,26880.0,1.0,0.12146790309789333,0.0025147697293853508,0.11895313256598533,0.0,0.0,0.0,0.12146790309789333,0.12146790309789333,0.0027915956105719853,0.06320093125004762,0.1409942834407732,0.3087096689369089,0.155559916229498,0.2557745387637487,0.2967204220032179,0.12252100763168741,0.12252100763168741,0.0027915956105719853,0.06368570789564601,0.1407806770976192,0.30376343212781415,0.15798975831718856,0.2572280349590445,0.293279561304277,0.12252100763168741,0.002507442407845024,0.12001356514210397,0.0,0.0,0.0,0,1,294,294
finetune,423,129,103.66513204574585,1.4282782639029144e-05,0.09246648020214504,0.08707409524000607,0.0030688706130728633,0.0840052251632397,0.002791148377582431,1.209876181669215e-05,0.0,2.202748277113642e-07,0.0009523929930788327,0.019374916282219764,0.06586171312528288,4.1756050539598254e-06,1.0132795432193825e-06,0.004174591663978103,0.001,0.001,1.0,1.0,0.058162699684373334,0.06768348622016418,0.05414678910985971,0.9996966475095505,0.9152164296207265,0.08381097795616867,0.0027044096058154972,8.67387696836466e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.0026314183751232605,0.00012568555465470563,0.007592649796070197,7.341738639033248e-05,0.00751923241166987,0.08137960795663361,0.003013807572782613,0.07836580072712694,26.674280989883293,31.632478632478634,1.0,0.003648099487520054,0.00016891345291937757,0.16891344592102572,129.5214235680735,157.53846153846155,4.9686825610651235,0.0017607197181409241,4.564085806119443e-06,0.004564085577288245,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.16076414527431612,0.12176033791075362,0.12176033791075362,0.0028360602891746352,0.06650065295698662,0.14730362103430814,0.3091397781365661,186,26880.0,1.0,0.12176033791075362,0.002596129856488489,0.11916420862395713,0.0,0.0,0.0,0.12176033791075362,0.12176033791075362,0.0028360602891746352,0.06650065295698662,0.14730362103430814,0.3091397781365661,0.16076414527431612,0.2573752275878383,0.2978494547868288,0.1228467416256032,0.1228467416256032,0.0028360602891746352,0.06744059097141988,0.14614886126571125,0.30408601334659,0.16205521560804817,0.2589383913624671,0.29387095987155876,0.1228467416256032,0.002590920040483012,0.12025582140430491,0.0,0.0,0.0,0,1,294,294
finetune,424,130,101.28422808647156,1.389045440608298e-05,0.09288651133194947,0.08735397241563879,0.0029901078679304346,0.08436386471884882,0.002777574028676519,5.0392750109362805e-06,0.0,2.202748277113642e-07,0.0010293077555102988,0.02069864958588384,0.06799799000096117,4.091056076469193e-06,1.0132795509928415e-06,0.0040900426803347776,0.001,0.001,1.0,1.0,0.058422033141693495,0.06734867398746502,0.05387893989363797,0.9996959724996843,0.9157568776709402,0.08361202911434011,0.0026959307635059724,8.164326017998601e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002593171323597845,0.00012264497546801486,0.008382762599195171,3.361008348914548e-05,0.008349152457000863,0.08106690052992259,0.0029649003060598276,0.07810200043977836,26.864424224592682,31.632478632478634,1.0,0.0036410173644017205,0.0001589661369818605,0.15896612966162527,129.7874840304383,156.85470085470087,4.94525962687253,0.001750844151665194,4.320383277785306e-06,0.004320383071899414,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15898186216751733,0.12153563141188722,0.12153563141188722,0.0027439121028130994,0.06701884990538,0.14846938221605235,0.30989246559078976,186,26880.0,1.0,0.12153563141188722,0.0024411971334050942,0.11909443552189684,0.0,0.0,0.0,0.12153563141188722,0.12153563141188722,0.0027439121028130994,0.06701884990538,0.14846938221605235,0.30989246559078976,0.15898186216751733,0.25864406274531476,0.2967204220032179,0.12262623741271649,0.12262623741271649,0.0027439121028130994,0.0681789844992861,0.1479516016539707,0.3056451543684929,0.16188103921951785,0.26147996770438325,0.29435483125909684,0.12262623741271649,0.002433313258695713,0.12019292344438269,0.0,0.0,0.0,0,1,294,294
finetune,425,131,98.34791612625122,1.3516158178517484e-05,0.0918828451480621,0.08640566436398743,0.0029033620381114893,0.08350230186668217,0.002763003626297045,4.8026058456709244e-05,0.0,2.202748277113642e-07,0.0009047890414363699,0.020255056090461902,0.06838319710113554,3.934417063248444e-06,1.0132795587663004e-06,0.003933403699690651,0.001,0.001,1.0,1.0,0.05543258665209143,0.06760996312667163,0.05408797008741615,0.9996936183709365,0.9181022970085471,0.08341395530181053,0.0026827646104985066,8.02390083049237e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002513719862923981,0.00011754090887851093,0.007533785114940415,4.303438238735892e-05,0.007490750816133287,0.08075532546410194,0.002871086252315973,0.07788423881826238,27.021942154974,31.564102564102566,1.0,0.0036227241174405455,0.00015571403457573216,0.15571402688311714,129.2980175996438,156.06837606837607,4.915396695615457,0.001742805103556468,4.76398245728289e-06,0.004763982234857021,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.15726236584446124,0.12195942804534385,0.12195942804534385,0.002739297126994488,0.0677600540245773,0.1486667733919877,0.30731182096786397,186,26880.0,1.0,0.12195942804534385,0.0024033532319392295,0.11955607476386618,0.0,0.0,0.0,0.12195942804534385,0.12195942804534385,0.002739297126994488,0.0677600540245773,0.1486667733919877,0.30731182096786397,0.15726236584446124,0.25643205418381637,0.2956989162391232,0.12303799501758941,0.12303799501758941,0.002739297126994488,0.06841604754088386,0.14572067436591912,0.3024731104572614,0.159501635819994,0.25665633752942085,0.2914516044560299,0.12303799501758941,0.002397794060983715,0.120640200661852,0.0,0.0,0.0,0,1,294,294
finetune,426,132,99.4568419456482,1.31600581350287e-05,0.0919317061192969,0.08644406287333904,0.0029068988574764286,0.08353716453425905,0.002797953840185944,2.217897747316931e-05,0.0,2.202748277113642e-07,0.0009573077704734352,0.02016099989334615,0.06686184142962989,4.0144681227883484e-06,1.0132795529362063e-06,0.004013454728624505,0.001,0.001,1.0,1.0,0.05772493741451166,0.06772705199372055,0.05418164123836745,0.9996957345905467,0.9181064703525641,0.08382213969006498,0.0027167221778032617,8.12316765925652e-05,0.27223441004753113,0.3754935562610626,1.0,0.1,0.001,0.25,0.002521517218397055,0.0001195745869317295,0.0073422325981987845,3.1925515972205205e-05,0.007310307178741846,0.08093738855205031,0.002882954720248524,0.07805443408652249,26.93147215883956,31.65811965811966,1.0,0.003673198059774362,0.00015831849547491098,0.15831848698803502,129.53227920206183,156.31623931623932,4.921366372576049,0.0017602462988171694,4.144858267236331e-06,0.004144858091305464,2,1e-06,32,64,32,0,1.0,0.0,9.05423355102539,9.849452018737793,9.442062377929688,0.1897858828306198,0.9934940338134766,0.5740949511528015,0.8713708519935608,0.08814442157745361,256,64,256,0,1.0,0.0,0.17016983032226562,1.636806845664978,0.7207755446434021,0.22510594129562378,0.9582896828651428,-0.9591923952102661,-0.0035093699116259813,0.41194507479667664,288,288,0,1.0,0.0,0.1640164653059616,0.12155562734350245,0.12155562734350245,0.002791242688854641,0.07138200271974808,0.15472682878895794,0.3167204218766382,186,26880.0,1.0,0.12155562734350245,0.0024403770555781715,0.11911524895657884,0.0,0.0,0.0,0.12155562734350245,0.12155562734350245,0.002791242688854641,0.07138200271974808,0.15472682878895794,0.3167204218766382,0.1640164653059616,0.26030768642342217,0.294731174505526,0.12252448150452147,0.12252448150452147,0.002791242688854641,0.07168833817285235,0.1526811984017171,0.3099999932912729,0.16539842895762893,0.26122788159597304,0.29263439974797667,0.12252448150452147,0.002438376522672541,0.1200861044703646,0.0,0.0,0.0,0,1,294,294
