stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_loss_code_norm,train_loss_cont_projection,train_loss_cont_parent_margin,train_cont_alpha_entropy,train_cont_alpha_mean_entropy,train_cont_alpha_sample_entropy,train_cont_alpha_final_entropy,train_cont_alpha_final_usage_entropy,train_cont_alpha_mean_max,train_cont_alpha_sample_max,train_cont_alpha_final_max,train_cont_adapter_delta_logit_norm,train_cont_alpha_adapter_enabled,train_cont_residual_norm,train_cont_safe_radius,train_cont_hull_scale,train_cont_hull_scale_delta,train_cont_hull_expansion_fraction,train_continuous_sample_mix,train_continuous_gumbel_tau,train_continuous_posterior_temperature,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_upper_allowed_mean,train_adj_lower_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_lambda_vq,train_cfg_drop_prob,train_training_prob_threshold_used,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
finetune,264,6,170.92908668518066,9.683994186497132e-05,0.10160680636763572,0.09161197145779927,0.008074894407764077,0.08353707840045294,0.0021888822860394916,0.002206144652639826,0.0,0.005835771095007658,0.006139373779296875,1.2394856770833333,1.2394856770833333,0.5375813802083333,1.19560546875,2.18359375,0.5227701822916667,0.794970703125,0.5387858072916667,0.033873494466145834,1.0,0.3352699190378189,0.6523763020833333,1.001953125,0.001865259806315104,0.9848795572916667,0.25,0.5,0.35,1.0172604143619537,1.1279028200306129e-07,0.0010016675524335975,0.03064807622383038,0.07251502759754658,6.632000615347522e-10,1.013279556142758e-06,0.0,0.0006545084971874737,0.0,1.0,1.0,0.035011550908287364,0.06738428336878617,0.043125942225257556,0.05390742619832357,0.9996987720330556,0.91571044921875,0.06691747531294823,0.00208244250388816,0.00010643977887715058,0.19900014996528625,0.2686634957790375,1.0,0.06545084971874737,0.1,0.0,0.25,0.5,0.007054565800353884,0.00012275816867865312,0.00923426349957784,0.00026608087743322056,0.008968183398246765,0.08468627408146859,0.00787533374192814,0.07681094060341517,25.844202931722005,31.133333333333333,1.0,0.0030435022665187715,0.00020836072144447826,0.20836071173350015,154.60611216227213,208.23333333333332,6.639665039615167,0.0011213827063329517,4.518835017582508e-06,0.004518834749857584,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.0858827867919336,0.13386140763759613,0.13386140763759613,0.002211399890560036,0.13386140763759613,0.13386140763759613,0.002211399890560036,0.014935116665483136,0.04919664439072942,0.3799999952316284,0.0858827867919336,0.14664088119061633,0.35999998450279236,186,26880.0,1.0,0.13386140763759613,0.00639283851099511,0.12746857106685638,0.0,0.0,0.0,0.1326015181839466,0.1326015181839466,0.002211399890560036,0.02130531848620644,0.06876823616911723,0.35999998450279236,0.1067731286432512,0.1754848484848485,0.3499999940395355,0.1326015181839466,0.006495558947790414,0.12610596232116222,0.0,0.0,0.0,0,1,258,258
finetune,265,7,167.98624801635742,9.571721736097089e-05,0.10308308228850364,0.0920990007619063,0.007467809443672498,0.0846311924358209,0.0021641013018476466,0.0026816157895761233,0.0,0.0056384389831994975,0.006023406982421875,1.23505859375,1.23505859375,0.534326171875,1.19208984375,2.1780598958333335,0.5240641276041667,0.7960286458333333,0.539892578125,0.03408610026041667,1.0,0.33564747174580895,0.6555013020833333,1.001953125,0.0018608729044596354,0.9865397135416667,0.25,0.5,0.35,0.8343498488267262,1.1279028200306129e-07,0.0014101948996540158,0.02244981256274817,0.06191900291790565,8.044351333206615e-10,1.013279540984513e-06,0.0,0.0007938926261462365,0.0,1.0,1.0,0.033844583481550214,0.06703238599002362,0.04290072793761889,0.053625909611582756,0.9996802608172098,0.92015380859375,0.06633068372805913,0.0020397142701161406,0.00012438702397048472,0.19900014996528625,0.2686634957790375,1.0,0.07938926261462365,0.1,0.0,0.25,0.5,0.006521008885465562,0.00011552437317732255,0.009287746747334798,0.0002596691716462374,0.009028078118960062,0.0851331909497579,0.00727305756881833,0.07786013359824816,25.214839617411297,30.633333333333333,1.0,0.002976899438848098,0.00024168098922624874,0.24168097972869873,149.68095219930012,204.2,6.552963709677418,0.0011025290878023952,7.0930563803509965e-06,0.007093056042989095,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08394042509767138,0.13568264494339624,0.13568264494339624,0.0022838501220879457,0.13568264494339624,0.13568264494339624,0.0022838501220879457,0.014521623034169392,0.04795224940009276,0.3700000047683716,0.08394042509767138,0.1439119926660555,0.35999998450279236,186,26880.0,1.0,0.13568264494339624,0.0061844799589986605,0.1294981651008129,0.0,0.0,0.0,0.13351538156469664,0.13351538156469664,0.0022838501220879457,0.020569893803962486,0.06660811008637095,0.3700000047683716,0.10272131450926499,0.17019260614575335,0.3499999940395355,0.13351538156469664,0.00640202546492219,0.12711335656543574,0.0,0.0,0.0,0,1,258,258
finetune,266,8,168.47997188568115,9.443380060197387e-05,0.10378936231136322,0.09238296424349149,0.007392209558747709,0.08499075522025426,0.0022238975662427643,0.0025848497869446875,0.0,0.00589046492241323,0.005803426106770833,1.2287109375,1.2287109375,0.5312744140625,1.1860026041666667,2.178450520833333,0.5263834635416667,0.7974934895833333,0.5418619791666667,0.033807373046875,1.0,0.3375969817241033,0.6551432291666667,1.001953125,0.0018824259440104166,0.9858235677083333,0.25,0.5,0.35,0.6503089437882106,1.1279028200306129e-07,0.001205004938916924,0.02078908328160954,0.05971674611791968,9.165199969333552e-10,1.013279556142758e-06,0.0,0.0009045084971874737,0.0,1.0,1.0,0.03285871800035238,0.06703238599002362,0.042900727689266206,0.05362590861817201,0.9996802767117818,0.9196797688802083,0.06704921176036199,0.002101871382910758,0.0001220261889102403,0.19900014996528625,0.2686634957790375,1.0,0.09045084971874738,0.1,0.0,0.25,0.5,0.006490113450369487,0.00011658360751122624,0.009241731961568196,0.00020469773250321547,0.009037034710248311,0.08545166502396266,0.007238686263250808,0.07821297893921535,25.57106771469116,30.733333333333334,1.0,0.0030762079171836377,0.00023627761790218454,0.23627760807673137,152.75819520950319,206.93333333333334,6.617991551459294,0.0011275348447573681,7.774758781427712e-06,0.007774758338928223,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08910787388449184,0.13632302110393843,0.13632302110393843,0.0022215812544648847,0.13632302110393843,0.13632302110393843,0.0022215812544648847,0.016715321356854378,0.05496783569489859,0.3700000047683716,0.08910787388449184,0.15040526185591013,0.3499999940395355,186,26880.0,1.0,0.13632302110393843,0.006135117340212067,0.13018790384133658,0.0,0.0,0.0,0.1329867591460546,0.1329867591460546,0.0022215812544648847,0.022615808010166112,0.0716870348876903,0.3700000047683716,0.10584338884906835,0.17438732815301852,0.3499999940395355,0.1329867591460546,0.006486572170009215,0.12650018619994322,0.0,0.0,0.0,0,1,258,258
finetune,267,9,173.24386644363403,9.299475664759069e-05,0.10433979382117589,0.09256510759393374,0.007556882469604413,0.08500822633504868,0.002219505258835852,0.0023087239358574154,0.0,0.005855390468301872,0.005944156646728515,1.2291666666666667,1.2291666666666667,0.5306966145833333,1.1865234375,2.180078125,0.52724609375,0.79765625,0.542431640625,0.033868408203125,1.0,0.3372928202152252,0.6510579427083333,1.001953125,0.0018670399983723958,0.9855631510416667,0.25,0.5,0.35,0.5467841486136119,1.1279028200306129e-07,0.0011476631470335027,0.01710034201387316,0.05628521641095479,9.884828770327184e-10,1.013279556142758e-06,0.0,0.0009755282581475768,0.0,1.0,1.0,0.03142079423802594,0.06722655519843102,0.0430249959230423,0.05378124378621578,0.9996973633766174,0.917138671875,0.06707851613561312,0.0020994871583146354,0.00012001808924348249,0.19900014996528625,0.2686634957790375,1.0,0.09755282581475769,0.1,0.0,0.25,0.5,0.006630940440421303,0.00012174898947705514,0.008889732758204143,0.00021128623435894648,0.008678447206815083,0.085897808521986,0.0073984177938352024,0.07849939117829005,25.30615774790446,30.9,1.0,0.0030711756786331534,0.00023448030357637133,0.2344802935918172,152.40528322855633,206.96666666666667,6.612898105478751,0.0011277985914299885,5.555876373364299e-06,0.005555876096089681,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.0912658201223339,0.13704290116826692,0.13704290116826692,0.002273000660352409,0.13704290116826692,0.13704290116826692,0.002273000660352409,0.01743138259983,0.05567768344451183,0.35999998450279236,0.0912658201223339,0.15462748691506048,0.3499999940395355,186,26880.0,1.0,0.13704290116826692,0.006174274448615809,0.13086862862110138,0.0,0.0,0.0,0.13288410132129988,0.13288410132129988,0.002273000660352409,0.02357801718484698,0.07254396773832195,0.3700000047683716,0.10786632699343995,0.1770253785962929,0.3499999940395355,0.13288410132129988,0.006617380732980867,0.1262667179107666,0.0,0.0,0.0,0,1,258,258
finetune,268,10,171.89446234703064,9.140576474687264e-05,0.10516096577048302,0.09296510418256124,0.007563298117990295,0.08540180573860805,0.0021968741940024,0.0022139557908910017,0.0,0.0058241474286963545,0.0058892567952473955,1.2267578125,1.2267578125,0.5291178385416667,1.183984375,2.1829427083333335,0.5289225260416667,0.79892578125,0.5444498697916667,0.03385518391927083,1.0,0.3369372586409251,0.65048828125,1.001953125,0.0018657366434733072,0.9851888020833334,0.25,0.5,0.35,0.4616417000691096,1.1279028200306129e-07,0.001009608701375934,0.018055644639146825,0.05537090835471948,1.0132795935646754e-09,1.0132795523531967e-06,0.0,0.001,0.0,1.0,1.0,0.029753785176823536,0.06722655495007833,0.0430249959230423,0.05378124515215556,0.9996973613897959,0.9168863932291667,0.06670038451751073,0.0020842673839069903,0.00011260683701645273,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.006597554202501973,0.00012081731571621883,0.009315608938535055,0.0002753087629874547,0.009040300051371257,0.08597839723030726,0.007356816545749704,0.0786215807000796,25.546264870961508,31.066666666666666,1.0,0.0030536670703440903,0.0002203326829961346,0.22033267021179198,153.28523190816244,208.16666666666666,6.637800589836661,0.00111486769746989,4.880992806495972e-06,0.004880992571512858,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08959954105536963,0.1372743546962738,0.1372743546962738,0.002231056821377327,0.1372743546962738,0.1372743546962738,0.002231056821377327,0.016400527247418556,0.05704007194963526,0.35999998450279236,0.08959954105536963,0.1509980894657092,0.3499999940395355,186,26880.0,1.0,0.1372743546962738,0.006031846123126646,0.13124250620603561,0.0,0.0,0.0,0.13278398662805557,0.13278398662805557,0.002231056821377327,0.021839730155264112,0.0721926330394307,0.3700000047683716,0.10461106840499776,0.17185019695455347,0.3499999940395355,0.13278398662805557,0.006526807070864986,0.12625718240936598,0.0,0.0,0.0,0,1,258,258
finetune,269,11,172.04738569259644,8.967309592491052e-05,0.10507944201429685,0.09292152648170789,0.00740973021214207,0.08551179617643356,0.0022071365111817915,0.0022018447828789553,0.0,0.005850410368293524,0.005667622884114583,1.2311197916666667,1.2311197916666667,0.53173828125,1.1882486979166667,2.1831380208333333,0.5270182291666666,0.7975260416666666,0.5420247395833333,0.033982340494791666,1.0,0.33799527684847513,0.655859375,1.001953125,0.001867516835530599,0.986328125,0.25,0.5,0.35,0.3961995760599772,1.1279028200306129e-07,0.0012365567024971824,0.01565472806493441,0.056379782408475874,1.0132795972654188e-09,1.013279556142758e-06,0.0,0.001,0.0,1.0,1.0,0.03091953576852878,0.06660325042903423,0.04262608184168736,0.05328260039289792,0.9997000634670258,0.9178751627604167,0.0671633215000232,0.0020983743985804417,0.0001087621356418822,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.0064692357710252205,0.00012248528704124814,0.008951326211293539,0.0002545796800404787,0.008696746826171876,0.08620803182323773,0.0072187954559922215,0.07898923605680466,25.754121208190917,31.033333333333335,1.0,0.0030652842950075867,0.00021237406059905576,0.21237405141194662,154.38514455159506,208.0,6.6329077060931905,0.0011314645215558508,5.150207118731487e-06,0.005150206883748372,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.09135806742339883,0.13784810155630112,0.13784810155630112,0.0022314702800940722,0.13784810155630112,0.13784810155630112,0.0022314702800940722,0.01647648224576629,0.0552638056945926,0.35999998450279236,0.09135806742339883,0.15391229578675839,0.3400000035762787,186,26880.0,1.0,0.13784810155630112,0.006049167248420417,0.13179893543322882,0.0,0.0,0.0,0.13262131189306578,0.13262131189306578,0.0022314702800940722,0.02168083562943023,0.06902744015942885,0.3700000047683716,0.10550573480921115,0.17259465191596687,0.3499999940395355,0.13262131189306578,0.006619552383199334,0.1260017572591702,0.0,0.0,0.0,0,1,258,258
finetune,270,12,170.0993194580078,8.780358823396352e-05,0.10514130368828774,0.09360149577260017,0.007565473377083739,0.08603602200746537,0.0021996369818225504,0.002316163922660053,0.0,0.005842708082248767,0.005682563781738282,1.2349934895833334,1.2349934895833334,0.5352864583333333,1.1932291666666666,2.184440104166667,0.5245768229166666,0.7964518229166667,0.5393229166666667,0.033955891927083336,1.0,0.3359544376532237,0.6517740885416666,1.001953125,0.001865990956624349,0.9858235677083333,0.25,0.5,0.35,0.31451044728358585,1.1279028200306129e-07,0.001234599348390475,0.017244328651577233,0.05991461177666982,1.0132795972654188e-09,1.013279556142758e-06,0.0,0.001,0.0,1.0,1.0,0.031130357831716537,0.06801219135522843,0.04352780394256115,0.054409753903746604,0.9997007449467977,0.9147705078125,0.06665252024928729,0.00208415975018094,0.00011547722569957842,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.0066142877408613765,0.00012258378264959902,0.00924444595972697,0.0002596176539858182,0.008984827995300293,0.08666816105445226,0.007370760136594375,0.07929740101099014,25.434132607777915,31.1,1.0,0.003055020390699307,0.00022630286378747162,0.22630285422007243,152.10881627400715,208.0,6.64074777015614,0.0011132990883197635,4.651586452079452e-06,0.004651586214701335,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.09135185676241506,0.1381574682891369,0.1381574682891369,0.002271052081293116,0.1381574682891369,0.1381574682891369,0.002271052081293116,0.017035445339715374,0.05508014730737071,0.3499999940395355,0.09135185676241506,0.15359377495172974,0.3400000035762787,186,26880.0,1.0,0.1381574682891369,0.006056003912817687,0.13210146501660347,0.0,0.0,0.0,0.13260460024078688,0.13260460024078688,0.002271052081293116,0.022908033070278746,0.07291137001746513,0.3700000047683716,0.10617015545219184,0.17399835523942808,0.3499999940395355,0.13260460024078688,0.006654628358470897,0.12594997510313988,0.0,0.0,0.0,0,1,258,258
finetune,271,13,171.3725287914276,8.5804619766791e-05,0.10544236054023107,0.09336130072673161,0.007604415528476238,0.0857568842669328,0.0022229065963377554,0.0023036597607036433,0.0,0.005923829413950444,0.005761591593424479,1.23212890625,1.23212890625,0.5299153645833333,1.18896484375,2.183723958333333,0.5260579427083333,0.79853515625,0.5413411458333334,0.033960978190104164,1.0,0.33736443320910137,0.652392578125,1.001953125,0.0018666585286458333,0.985595703125,0.25,0.5,0.35,0.2997758587201436,1.1279028200306129e-07,0.0011804302630480379,0.01588624157011509,0.05640996259947618,1.0132795935646754e-09,1.0132795523531967e-06,0.0,0.001,0.0,1.0,1.0,0.029904624136785667,0.06801219172775745,0.04352780381838481,0.05440975377957026,0.9997007568677266,0.915142822265625,0.06729834564030171,0.0021165755732605856,0.00010633100743386118,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.006671310650805632,0.00012287281181973717,0.009299005071322123,0.00021966032994290193,0.009079345067342122,0.08638704617818196,0.0074396702771385515,0.07894737546642622,25.920903968811036,31.133333333333333,1.0,0.0030984150711447,0.00020780781099650388,0.2078078031539917,156.61992874145508,210.73333333333332,6.714137544802868,0.00113473607149596,4.8542025145555575e-06,0.0048542022705078125,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08860474006134852,0.1381810580690702,0.1381810580690702,0.0022119019995443523,0.1381810580690702,0.1381810580690702,0.0022119019995443523,0.017248707892658404,0.0549558390578999,0.3499999940395355,0.08860474006134852,0.1492709074665738,0.3400000035762787,186,26880.0,1.0,0.1381810580690702,0.005748443344297509,0.1324326197306315,0.0,0.0,0.0,0.13218374053637186,0.13218374053637186,0.0022119019995443523,0.022610020175927482,0.07059746372074781,0.3799999952316284,0.10238954557676422,0.16823082631280284,0.3499999940395355,0.13218374053637186,0.006367661718589564,0.12581607761482397,0.0,0.0,0.0,0,1,258,258
finetune,272,14,174.47733569145203,8.368407953869104e-05,0.10562618846694628,0.09336914693315825,0.0075484832748770716,0.08582066347201665,0.00226475220406428,0.002335800831982245,0.0,0.006083031930029392,0.006051890055338542,1.2338541666666667,1.2338541666666667,0.531640625,1.1909830729166666,2.1839192708333335,0.5257649739583333,0.7978190104166667,0.5407552083333333,0.03392232259114583,1.0,0.33758219679196677,0.6523600260416667,1.001953125,0.0018596649169921875,0.9857259114583333,0.25,0.5,0.35,0.2619700675209363,1.1279028200306129e-07,0.0010907164600212128,0.01998382369056344,0.06270378790795803,1.0132795787617018e-09,1.0132795371949517e-06,0.0,0.001,0.0,1.0,1.0,0.028451991640031336,0.06801219085852304,0.04352780394256115,0.05440975377957026,0.9997007469336192,0.9148579915364583,0.06792464281121889,0.00215238023083657,0.00011237195855452834,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.0065913917186359566,0.00012392558758923163,0.008970184127489726,0.0002664259634912014,0.008703758319218954,0.08664150883754095,0.007348663794497649,0.07929284473260244,25.662662760416666,31.1,1.0,0.0031474866593877476,0.0002199959378534307,0.21999592781066896,154.8315455118815,208.46666666666667,6.644661738351255,0.0011572737925841163,4.747979035831425e-06,0.0047479788462320965,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08909067946394042,0.13832351192831993,0.13832351192831993,0.002250513837983211,0.13832351192831993,0.13832351192831993,0.002250513837983211,0.016345831508218573,0.055014146494812954,0.3499999940395355,0.08909067946394042,0.155088806633956,0.3400000035762787,186,26880.0,1.0,0.13832351192831993,0.006020195355328421,0.13230331614613533,0.0,0.0,0.0,0.13225647807121277,0.13225647807121277,0.002250513837983211,0.02183084515667877,0.07130751631217694,0.3700000047683716,0.103384290125692,0.17217589700410135,0.3499999940395355,0.13225647807121277,0.006680194598933061,0.12557628564536572,0.0,0.0,0.0,0,1,258,258
finetune,273,15,169.75074458122253,8.14503363531613e-05,0.1046306682129701,0.09310286566615104,0.00758083815065523,0.08552202731370925,0.002222390476769457,0.0022104928929669162,0.0,0.005919822926322619,0.005835978190104166,1.2348307291666667,1.2348307291666667,0.5344563802083333,1.1911783854166667,2.182877604166667,0.5244954427083334,0.7962727864583333,0.540478515625,0.033873494466145834,1.0,0.33730831146240237,0.6513671875,1.001953125,0.0018609364827473958,0.9865071614583333,0.25,0.5,0.35,0.23344891866048176,1.1279028200306129e-07,0.001132597180215574,0.015867478400468826,0.056112651526927945,1.0132795972654188e-09,1.013279556142758e-06,0.0,0.001,0.0,1.0,1.0,0.030729755604018767,0.06711257187028725,0.042952046667536097,0.053690057372053464,0.999701589345932,0.9157552083333333,0.06732588360706965,0.002114264713600278,0.00010812574376662572,0.19900014996528625,0.2686634957790375,1.0,0.1,0.1,0.0,0.25,0.5,0.006628384379049142,0.00012463282012807516,0.009198192755381267,0.00024598031304776666,0.0089522123336792,0.0862042208512624,0.007396352911988894,0.07880786806344986,25.715517648061116,31.133333333333333,1.0,0.0030922113452106713,0.0002111991506050496,0.21119914054870606,154.430015818278,209.36666666666667,6.686952697604226,0.001136318085870395,5.052336249870374e-06,0.005052336057027181,2,1e-06,32,64,32,0,1.0,0.0,4.5873613357543945,6.486172199249268,5.520111083984375,0.5594086050987244,0.9855122566223145,-0.784288227558136,0.046938031911849976,0.5357843041419983,256,64,256,0,1.0,0.0,0.1892310529947281,3.3273026943206787,0.8748980760574341,0.4980221688747406,0.989700973033905,-0.9876363277435303,0.0010920442873612046,0.4565904438495636,288,288,0,1.0,0.0,0.08787297323331618,0.138601616024971,0.138601616024971,0.00230754615040496,0.138601616024971,0.138601616024971,0.00230754615040496,0.015198700387387451,0.050092535471930905,0.35999998450279236,0.08787297323331618,0.1506638714185884,0.3400000035762787,186,26880.0,1.0,0.138601616024971,0.0058979453751817346,0.13270366936922073,0.0,0.0,0.0,0.13227092598875365,0.13227092598875365,0.00230754615040496,0.020042519221145493,0.06580353961278061,0.3799999952316284,0.10211134853536313,0.1695230937637852,0.35999998450279236,0.13227092598875365,0.006586136024755736,0.12568478969236216,0.0,0.0,0.0,0,1,258,258
